date,equity,exposure,units,held,base_allocation
2016-01-14,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-15,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-19,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-20,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-21,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-22,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-25,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-26,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-27,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-28,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-29,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-01,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-02,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-03,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-04,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-05,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-08,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-09,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-02-10,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-11,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-12,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-16,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-17,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-18,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-19,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-22,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-23,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-24,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-25,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-26,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-02-29,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-03-01,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-03-02,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-03,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-04,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-07,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-08,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-09,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-10,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-11,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-14,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-15,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-16,2.3347025617411425,0.0,0.0,CASH,SOXL
2016-03-17,2.3855989844887655,1.0,1.0,SOXL,SOXL
2016-03-18,2.48090985848585,1.0,1.0,SOXL,SOXL
2016-03-21,2.492940272485551,1.0,1.0,SOXL,SOXL
2016-03-22,2.486462664971792,1.0,1.0,SOXL,SOXL
2016-03-23,2.3865228763531663,1.0,1.0,SOXL,SOXL
2016-03-24,2.380970615365275,1.0,1.0,SOXL,SOXL
2016-03-28,2.3781942121223043,1.0,1.0,SOXL,SOXL
2016-03-29,2.468881444645667,1.0,1.0,SOXL,SOXL
2016-03-30,2.542910439543889,1.0,1.0,SOXL,SOXL
2016-03-31,2.499418607330044,1.0,1.0,SOXL,SOXL
2016-04-01,2.5484627005317804,1.0,1.0,SOXL,SOXL
2016-04-04,2.478134364406297,1.0,1.0,SOXL,SOXL
2016-04-05,2.433716276503167,1.0,1.0,SOXL,SOXL
2016-04-06,2.5077469078955397,1.0,1.0,SOXL,SOXL
2016-04-07,2.390224444289322,1.0,1.0,SOXL,SOXL
2016-04-08,2.426314231626957,1.0,1.0,SOXL,SOXL
2016-04-11,2.422612118192751,1.0,1.0,SOXL,SOXL
2016-04-12,2.415210073316541,1.0,1.0,SOXL,SOXL
2016-04-13,2.5799252097420258,1.0,1.0,SOXL,SOXL
2016-04-14,2.5170003731542194,1.0,1.0,SOXL,SOXL
2016-04-15,2.449448985769757,1.0,1.0,SOXL,SOXL
2016-04-18,2.4531494627098116,1.0,1.0,SOXL,SOXL
2016-04-19,2.3596881907683622,1.0,1.0,SOXL,SOXL
2016-04-20,2.429090271204561,1.0,1.0,SOXL,SOXL
2016-04-21,2.3865228763531667,1.0,1.0,SOXL,SOXL
2016-04-22,2.399479364209469,1.0,1.0,SOXL,SOXL
2016-04-25,2.3559857136687903,1.0,1.0,SOXL,SOXL
2016-04-26,2.450373241299525,1.0,1.0,SOXL,SOXL
2016-04-27,2.5290296961578207,1.0,1.0,SOXL,SOXL
2016-04-28,2.3254487328170974,1.0,1.0,SOXL,SOXL
2016-04-29,2.14685321667091,1.0,1.0,SOXL,SOXL
2016-05-02,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-03,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-04,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-05,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-06,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-09,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-10,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-11,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-12,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-13,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-16,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-17,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-18,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-19,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-20,2.14685321667091,0.0,0.0,CASH,SOXL
2016-05-23,2.193616797042753,1.0,1.0,SOXL,SOXL
2016-05-24,2.3526117005745024,1.0,1.0,SOXL,SOXL
2016-05-25,2.394272961063257,1.0,1.0,SOXL,SOXL
2016-05-26,2.418079610432633,1.0,1.0,SOXL,SOXL
2016-05-27,2.462292866213273,1.0,1.0,SOXL,SOXL
2016-05-31,2.5022535204777325,1.0,1.0,SOXL,SOXL
2016-06-01,2.5456162225411227,1.0,1.0,SOXL,SOXL
2016-06-02,2.543915616316828,1.0,1.0,SOXL,SOXL
2016-06-03,2.567721430335863,1.0,1.0,SOXL,SOXL
2016-06-06,2.5481665471323263,1.0,1.0,SOXL,SOXL
2016-06-07,2.622988208899249,1.0,1.0,SOXL,SOXL
2016-06-08,2.6161846145115923,1.0,1.0,SOXL,SOXL
2016-06-09,2.6263884189274287,1.0,1.0,SOXL,SOXL
2016-06-10,2.494601711353781,1.0,1.0,SOXL,SOXL
2016-06-13,2.4605914246386367,1.0,1.0,SOXL,SOXL
2016-06-14,2.4537896680217304,1.0,1.0,SOXL,SOXL
2016-06-15,2.454640722949185,1.0,1.0,SOXL,SOXL
2016-06-16,2.4520893959375725,1.0,1.0,SOXL,SOXL
2016-06-17,2.3908725839650082,1.0,1.0,SOXL,SOXL
2016-06-20,2.471644947421382,1.0,1.0,SOXL,SOXL
2016-06-21,2.4971522030150526,1.0,1.0,SOXL,SOXL
2016-06-22,2.4860988473023755,1.0,1.0,SOXL,SOXL
2016-06-23,2.679953755916178,1.0,1.0,SOXL,SOXL
2016-06-24,2.2276267496177606,1.0,1.0,SOXL,SOXL
2016-06-27,1.9623522270359668,1.0,1.0,SOXL,SOXL
2016-06-28,1.9623522270359668,0.0,0.0,CASH,SOXL
2016-06-29,1.9623522270359668,0.0,0.0,CASH,SOXL
2016-06-30,2.069268149910375,1.0,1.0,SOXL,SOXL
2016-07-01,2.0024454975096475,1.0,1.0,SOXL,SOXL
2016-07-05,1.901468772657564,1.0,1.0,SOXL,SOXL
2016-07-06,1.9096367930087854,1.0,1.0,SOXL,SOXL
2016-07-07,1.9794286796857254,1.0,1.0,SOXL,SOXL
2016-07-08,2.1457427103305307,1.0,1.0,SOXL,SOXL
2016-07-11,2.2162773432584633,1.0,1.0,SOXL,SOXL
2016-07-12,2.306858100794307,1.0,1.0,SOXL,SOXL
2016-07-13,2.312799195438369,1.0,1.0,SOXL,SOXL
2016-07-14,2.3632869742884917,1.0,1.0,SOXL,SOXL
2016-07-15,2.3580892094713417,1.0,1.0,SOXL,SOXL
2016-07-18,2.464263115564656,1.0,1.0,SOXL,SOXL
2016-07-19,2.435305932566571,1.0,1.0,SOXL,SOXL
2016-07-20,2.5526173850752794,1.0,1.0,SOXL,SOXL
2016-07-21,2.499159496585065,1.0,1.0,SOXL,SOXL
2016-07-22,2.5385106043836725,1.0,1.0,SOXL,SOXL
2016-07-25,2.579346037532427,1.0,1.0,SOXL,SOXL
2016-07-26,2.8941540245574076,1.0,1.0,SOXL,SOXL
2016-07-27,2.8763345338686968,1.0,1.0,SOXL,SOXL
2016-07-28,2.8310437903658254,1.0,1.0,SOXL,SOXL
2016-07-29,2.787979680782154,1.0,1.0,SOXL,SOXL
2016-08-01,2.802830228982612,1.0,1.0,SOXL,SOXL
2016-08-02,2.6684426156121046,1.0,1.0,SOXL,SOXL
2016-08-03,2.6870038312939495,1.0,1.0,SOXL,SOXL
2016-08-04,2.756796301546809,1.0,1.0,SOXL,SOXL
2016-08-05,2.862227169601171,1.0,1.0,SOXL,SOXL
2016-08-08,2.8503476064046835,1.0,1.0,SOXL,SOXL
2016-08-09,2.9238527866546473,1.0,1.0,SOXL,SOXL
2016-08-10,2.8562881174728263,1.0,1.0,SOXL,SOXL
2016-08-11,2.8971232588336213,1.0,1.0,SOXL,SOXL
2016-08-12,2.93424714913711,1.0,1.0,SOXL,SOXL
2016-08-15,3.056012015378198,1.0,1.0,SOXL,SOXL
2016-08-16,2.9906751472674156,1.0,1.0,SOXL,SOXL
2016-08-17,2.9891908219172687,1.0,1.0,SOXL,SOXL
2016-08-18,3.0552691232332263,1.0,1.0,SOXL,SOXL
2016-08-19,3.134715106339292,1.0,1.0,SOXL,SOXL
2016-08-22,3.1384269409725176,1.0,1.0,SOXL,SOXL
2016-08-23,3.18891471982264,1.0,1.0,SOXL,SOXL
2016-08-24,3.10650037780424,1.0,1.0,SOXL,SOXL
2016-08-25,3.144365701312903,1.0,1.0,SOXL,SOXL
2016-08-26,3.1881729948295057,1.0,1.0,SOXL,SOXL
2016-08-29,3.2208415747788766,1.0,1.0,SOXL,SOXL
2016-08-30,3.1926277216077033,1.0,1.0,SOXL,SOXL
2016-08-31,3.1948549391028225,1.0,1.0,SOXL,SOXL
2016-09-01,3.2787544818352483,1.0,1.0,SOXL,SOXL
2016-09-02,3.2609349911465375,1.0,1.0,SOXL,SOXL
2016-09-06,3.2334631547564583,1.0,1.0,SOXL,SOXL
2016-09-07,3.162185775577533,1.0,1.0,SOXL,SOXL
2016-09-08,3.148080453825724,1.0,1.0,SOXL,SOXL
2016-09-09,2.8013450282685874,1.0,1.0,SOXL,SOXL
2016-09-12,2.96914323836956,1.0,1.0,SOXL,SOXL
2016-09-13,2.8830167699299745,1.0,1.0,SOXL,SOXL
2016-09-14,2.965431695524294,1.0,1.0,SOXL,SOXL
2016-09-15,3.1703537959287544,1.0,1.0,SOXL,SOXL
2016-09-16,3.1718384130668604,1.0,1.0,SOXL,SOXL
2016-09-19,3.187430102684533,1.0,1.0,SOXL,SOXL
2016-09-20,3.147336978104832,1.0,1.0,SOXL,SOXL
2016-09-21,3.270587045059946,1.0,1.0,SOXL,SOXL
2016-09-22,3.308452952144528,1.0,1.0,SOXL,SOXL
2016-09-23,3.2030223758781253,1.0,1.0,SOXL,SOXL
2016-09-26,3.1035314353159866,1.0,1.0,SOXL,SOXL
2016-09-27,3.270587045059947,1.0,1.0,SOXL,SOXL
2016-09-28,3.292119537533722,1.0,1.0,SOXL,SOXL
2016-09-29,3.413141511629838,1.0,1.0,SOXL,SOXL
2016-09-30,3.572030268174415,1.0,1.0,SOXL,SOXL
2016-10-03,3.4977827793553984,1.0,1.0,SOXL,SOXL
2016-10-04,3.471053835110291,1.0,1.0,SOXL,SOXL
2016-10-05,3.5519832682026253,1.0,1.0,SOXL,SOXL
2016-10-06,3.6136097606199797,1.0,1.0,SOXL,SOXL
2016-10-07,3.5928198685032173,1.0,1.0,SOXL,SOXL
2016-10-10,3.5393616882250436,1.0,1.0,SOXL,SOXL
2016-10-11,3.3181044224820186,1.0,1.0,SOXL,SOXL
2016-10-12,3.280981991118328,1.0,1.0,SOXL,SOXL
2016-10-13,3.1621857755775333,1.0,1.0,SOXL,SOXL
2016-10-14,3.239403665824601,1.0,1.0,SOXL,SOXL
2016-10-17,3.184459409468523,1.0,1.0,SOXL,SOXL
2016-10-18,3.301028115726239,1.0,1.0,SOXL,SOXL
2016-10-19,3.2520261211660606,1.0,1.0,SOXL,SOXL
2016-10-20,3.321818007843001,1.0,1.0,SOXL,SOXL
2016-10-21,3.295088188234015,1.0,1.0,SOXL,SOXL
2016-10-24,3.478478963316539,1.0,1.0,SOXL,SOXL
2016-10-25,3.4703115265412365,1.0,1.0,SOXL,SOXL
2016-10-26,3.4502651101453656,1.0,1.0,SOXL,SOXL
2016-10-27,3.404231474497522,1.0,1.0,SOXL,SOXL
2016-10-28,3.3455765506600565,1.0,1.0,SOXL,SOXL
2016-10-31,3.3982921305812175,1.0,1.0,SOXL,SOXL
2016-11-01,3.3025124410763853,1.0,1.0,SOXL,SOXL
2016-11-02,3.23643297260859,1.0,1.0,SOXL,SOXL
2016-11-03,3.2149019390746125,1.0,1.0,SOXL,SOXL
2016-11-04,3.158473065580428,1.0,1.0,SOXL,SOXL
2016-11-07,3.431702435523722,1.0,1.0,SOXL,SOXL
2016-11-08,3.4539763612026717,1.0,1.0,SOXL,SOXL
2016-11-09,3.399035022726189,1.0,1.0,SOXL,SOXL
2016-11-10,3.185945485546426,1.0,1.0,SOXL,SOXL
2016-11-11,3.5453007403533863,1.0,1.0,SOXL,SOXL
2016-11-14,3.485904091522787,1.0,1.0,SOXL,SOXL
2016-11-15,3.6871128983542243,1.0,1.0,SOXL,SOXL
2016-11-16,3.8148182756634554,1.0,1.0,SOXL,SOXL
2016-11-17,3.939553835120554,1.0,1.0,SOXL,SOXL
2016-11-18,4.020483268212888,1.0,1.0,SOXL,SOXL
2016-11-21,4.073941448491062,1.0,1.0,SOXL,SOXL
2016-11-22,4.237285515389755,1.0,1.0,SOXL,SOXL
2016-11-23,4.254362113933493,1.0,1.0,SOXL,SOXL
2016-11-25,4.272181021046285,1.0,1.0,SOXL,SOXL
2016-11-28,4.236541747880904,1.0,1.0,SOXL,SOXL
2016-11-29,4.212040896494795,1.0,1.0,SOXL,SOXL
2016-11-30,4.136308206961752,1.0,1.0,SOXL,SOXL
2016-12-01,3.524512015388462,1.0,1.0,SOXL,SOXL
2016-12-02,3.66112626267817,1.0,1.0,SOXL,SOXL
2016-12-05,3.7947709839037054,1.0,1.0,SOXL,SOXL
2016-12-06,3.9521759986740537,1.0,1.0,SOXL,SOXL
2016-12-07,4.202387967217507,1.0,1.0,SOXL,SOXL
2016-12-08,4.310047219918826,1.0,1.0,SOXL,SOXL
2016-12-09,4.255845855707721,1.0,1.0,SOXL,SOXL
2016-12-12,4.159325316573633,1.0,1.0,SOXL,SOXL
2016-12-13,4.299653149224324,1.0,1.0,SOXL,SOXL
2016-12-14,4.2899996363711175,1.0,1.0,SOXL,SOXL
2016-12-15,4.515712504256219,1.0,1.0,SOXL,SOXL
2016-12-16,4.36870272733221,1.0,1.0,SOXL,SOXL
2016-12-19,4.504575541416743,1.0,1.0,SOXL,SOXL
2016-12-20,4.630908056376369,1.0,1.0,SOXL,SOXL
2016-12-21,4.630908056376369,1.0,1.0,SOXL,SOXL
2016-12-22,4.705588266739374,1.0,1.0,SOXL,SOXL
2016-12-23,4.7756001615378025,1.0,1.0,SOXL,SOXL
2016-12-27,4.949850095212021,1.0,1.0,SOXL,SOXL
2016-12-28,4.662023740805104,1.0,1.0,SOXL,SOXL
2016-12-29,4.661246417680907,1.0,1.0,SOXL,SOXL
2016-12-30,4.441876144672185,1.0,1.0,SOXL,SOXL
2017-01-03,4.448876721397313,1.0,1.0,SOXL,SOXL
2017-01-04,4.489326994439483,1.0,1.0,SOXL,SOXL
2017-01-05,4.365639829120988,1.0,1.0,SOXL,SOXL
2017-01-06,4.470656941848732,1.0,1.0,SOXL,SOXL
2017-01-09,4.614572015673928,1.0,1.0,SOXL,SOXL
2017-01-10,4.684583910472356,1.0,1.0,SOXL,SOXL
2017-01-11,4.728926051318784,1.0,1.0,SOXL,SOXL
2017-01-12,4.6067917815209265,1.0,1.0,SOXL,SOXL
2017-01-13,4.693918207297832,1.0,1.0,SOXL,SOXL
2017-01-17,4.468324097112261,1.0,1.0,SOXL,SOXL
2017-01-18,4.655023164079975,1.0,1.0,SOXL,SOXL
2017-01-19,4.591234814670437,1.0,1.0,SOXL,SOXL
2017-01-20,4.769376616148913,1.0,1.0,SOXL,SOXL
2017-01-23,4.675248738283,1.0,1.0,SOXL,SOXL
2017-01-24,4.952964639892081,1.0,1.0,SOXL,SOXL
2017-01-25,5.17077909950057,1.0,1.0,SOXL,SOXL
2017-01-26,5.080542505862995,1.0,1.0,SOXL,SOXL
2017-01-27,5.273462783915924,1.0,1.0,SOXL,SOXL
2017-01-30,5.189447693151523,1.0,1.0,SOXL,SOXL
2017-01-31,4.98719195112128,1.0,1.0,SOXL,SOXL
2017-02-01,5.224455245384514,1.0,1.0,SOXL,SOXL
2017-02-02,5.21122908075478,1.0,1.0,SOXL,SOXL
2017-02-03,5.301466841544192,1.0,1.0,SOXL,SOXL
2017-02-06,5.3566988008283705,1.0,1.0,SOXL,SOXL
2017-02-07,5.415822044340887,1.0,1.0,SOXL,SOXL
2017-02-08,5.442267954265247,1.0,1.0,SOXL,SOXL
2017-02-09,5.299912778871717,1.0,1.0,SOXL,SOXL
2017-02-10,5.28746393736618,1.0,1.0,SOXL,SOXL
2017-02-13,5.324804042547683,1.0,1.0,SOXL,SOXL
2017-02-14,5.268796510867065,1.0,1.0,SOXL,SOXL
2017-02-15,5.400263910338562,1.0,1.0,SOXL,SOXL
2017-02-16,5.420485983086071,1.0,1.0,SOXL,SOXL
2017-02-17,5.5076138678027755,1.0,1.0,SOXL,SOXL
2017-02-21,5.744099838941813,1.0,1.0,SOXL,SOXL
2017-02-22,5.74487716206601,1.0,1.0,SOXL,SOXL
2017-02-23,5.459383652395563,1.0,1.0,SOXL,SOXL
2017-02-24,5.450049939146005,1.0,1.0,SOXL,SOXL
2017-02-27,5.607187092569502,1.0,1.0,SOXL,SOXL
2017-02-28,5.390149372509291,1.0,1.0,SOXL,SOXL
2017-03-01,5.64297255150261,1.0,1.0,SOXL,SOXL
2017-03-02,5.467940042520923,1.0,1.0,SOXL,SOXL
2017-03-03,5.457826671843493,1.0,1.0,SOXL,SOXL
2017-03-06,5.466385979848448,1.0,1.0,SOXL,SOXL
2017-03-07,5.50450224100231,1.0,1.0,SOXL,SOXL
2017-03-08,5.544953972984278,1.0,1.0,SOXL,SOXL
2017-03-09,5.571402800788233,1.0,1.0,SOXL,SOXL
2017-03-10,5.763546339292883,1.0,1.0,SOXL,SOXL
2017-03-13,5.8973480424406475,1.0,1.0,SOXL,SOXL
2017-03-14,5.842894573432505,1.0,1.0,SOXL,SOXL
2017-03-15,5.984474760005513,1.0,1.0,SOXL,SOXL
2017-03-16,5.961136975426105,1.0,1.0,SOXL,SOXL
2017-03-17,5.993808473255072,1.0,1.0,SOXL,SOXL
2017-03-20,6.12760842567508,1.0,1.0,SOXL,SOXL
2017-03-21,5.7013149704354165,1.0,1.0,SOXL,SOXL
2017-03-22,5.883345138262636,1.0,1.0,SOXL,SOXL
2017-03-23,5.8382271332318085,1.0,1.0,SOXL,SOXL
2017-03-24,5.961136975426106,1.0,1.0,SOXL,SOXL
2017-03-27,5.992252076278921,1.0,1.0,SOXL,SOXL
2017-03-28,6.052152642915634,1.0,1.0,SOXL,SOXL
2017-03-29,6.001587540256235,1.0,1.0,SOXL,SOXL
2017-03-30,6.10427064109567,1.0,1.0,SOXL,SOXL
2017-03-31,6.092602624169844,1.0,1.0,SOXL,SOXL
2017-04-03,5.9868084801058625,1.0,1.0,SOXL,SOXL
2017-04-04,6.014016895458583,1.0,1.0,TQQQ,TQQQ
2017-04-05,5.945320291335039,1.0,1.0,TQQQ,TQQQ
2017-04-06,5.95008130466156,1.0,1.0,TQQQ,TQQQ
2017-04-07,5.943278690423152,1.0,1.0,TQQQ,TQQQ
2017-04-10,5.95008130466156,1.0,1.0,TQQQ,TQQQ
2017-04-11,5.875263572683997,1.0,1.0,TQQQ,TQQQ
2017-04-12,5.797725611651435,1.0,1.0,TQQQ,TQQQ
2017-04-13,5.7290273742471625,1.0,1.0,TQQQ,TQQQ
2017-04-17,5.865061284607114,1.0,1.0,TQQQ,TQQQ
2017-04-18,5.848057198932188,1.0,1.0,TQQQ,TQQQ
2017-04-19,5.868460550125405,1.0,1.0,TQQQ,TQQQ
2017-04-20,6.010615180019195,1.0,1.0,TQQQ,TQQQ
2017-04-21,6.007895767604561,1.0,1.0,TQQQ,TQQQ
2017-04-24,6.22622783568323,1.0,1.0,TQQQ,TQQQ
2017-04-25,6.364300897033974,1.0,1.0,TQQQ,TQQQ
2017-04-26,6.336414261858326,1.0,1.0,TQQQ,TQQQ
2017-04-27,6.44728054113708,1.0,1.0,TQQQ,TQQQ
2017-04-28,6.484010166502477,1.0,1.0,TQQQ,TQQQ
2017-05-01,6.64724922565369,1.0,1.0,TQQQ,TQQQ
2017-05-02,6.686700713354814,1.0,1.0,TQQQ,TQQQ
2017-05-03,6.620723929966088,1.0,1.0,TQQQ,TQQQ
2017-05-04,6.627525727564131,1.0,1.0,TQQQ,TQQQ
2017-05-05,6.699622005526149,1.0,1.0,TQQQ,TQQQ
2017-05-08,6.739752121370385,1.0,1.0,TQQQ,TQQQ
2017-05-09,6.813892450165384,1.0,1.0,TQQQ,TQQQ
2017-05-10,6.824771324784466,1.0,1.0,TQQQ,TQQQ
2017-05-11,6.808448725493928,1.0,1.0,TQQQ,TQQQ
2017-05-12,6.852660409881209,1.0,1.0,TQQQ,TQQQ
2017-05-15,6.9165927341167714,1.0,1.0,TQQQ,TQQQ
2017-05-16,7.003656396684017,1.0,1.0,TQQQ,TQQQ
2017-05-17,6.473807878425596,1.0,1.0,TQQQ,TQQQ
2017-05-18,6.637727199000651,1.0,1.0,TQQQ,TQQQ
2017-05-19,6.717988247329488,1.0,1.0,TQQQ,TQQQ
2017-05-22,6.892109039341058,1.0,1.0,TQQQ,TQQQ
2017-05-23,6.909113125015983,1.0,1.0,TQQQ,TQQQ
2017-05-24,7.004335841467492,1.0,1.0,TQQQ,TQQQ
2017-05-25,7.18866137147704,1.0,1.0,TQQQ,TQQQ
2017-05-26,7.219268235707688,1.0,1.0,TQQQ,TQQQ
2017-05-30,7.2342339870321855,1.0,1.0,TQQQ,TQQQ
2017-05-31,7.225390588522255,1.0,1.0,TQQQ,TQQQ
2017-06-01,7.311770723104199,1.0,1.0,TQQQ,TQQQ
2017-06-02,7.561389100196991,1.0,1.0,TQQQ,TQQQ
2017-06-05,7.555270013943883,1.0,1.0,TQQQ,TQQQ
2017-06-06,7.469568507505049,1.0,1.0,TQQQ,TQQQ
2017-06-07,7.551187628760474,1.0,1.0,TQQQ,TQQQ
2017-06-08,7.5715930215546035,1.0,1.0,TQQQ,TQQQ
2017-06-09,7.024063422758875,1.0,1.0,TQQQ,TQQQ
2017-06-12,6.896869236027212,1.0,1.0,TQQQ,TQQQ
2017-06-13,7.058071594108726,1.0,1.0,TQQQ,TQQQ
2017-06-14,6.9635250558792325,1.0,1.0,TQQQ,TQQQ
2017-06-15,6.86966204563504,1.0,1.0,TQQQ,TQQQ
2017-06-16,6.787364296236504,1.0,1.0,TQQQ,TQQQ
2017-06-19,7.115884015450816,1.0,1.0,TQQQ,TQQQ
2017-06-20,6.954685740571126,1.0,1.0,TQQQ,TQQQ
2017-06-21,7.1566931677583465,1.0,1.0,TQQQ,TQQQ
2017-06-22,7.148532480593351,1.0,1.0,TQQQ,TQQQ
2017-06-23,7.228790262360729,1.0,1.0,TQQQ,TQQQ
2017-06-26,7.132887284485378,1.0,1.0,TQQQ,TQQQ
2017-06-27,6.74043319943459,1.0,1.0,TQQQ,TQQQ
2017-06-28,7.023380711413941,1.0,1.0,TQQQ,TQQQ
2017-06-29,6.665613425856115,1.0,1.0,TQQQ,TQQQ
2017-06-30,6.6424898456079,1.0,1.0,TQQQ,TQQQ
2017-07-03,6.461563989436827,1.0,1.0,TQQQ,TQQQ
2017-07-05,6.645889519446373,1.0,1.0,TQQQ,TQQQ
2017-07-06,6.470406571306391,1.0,1.0,TQQQ,TQQQ
2017-07-07,6.664253311328616,1.0,1.0,TQQQ,TQQQ
2017-07-10,6.803687712167407,1.0,1.0,TQQQ,TQQQ
2017-07-11,6.859460574198523,1.0,1.0,TQQQ,TQQQ
2017-07-12,7.103641759742777,1.0,1.0,TQQQ,TQQQ
2017-07-13,7.1505724482245085,1.0,1.0,TQQQ,TQQQ
2017-07-14,7.318572520702243,1.0,1.0,TQQQ,TQQQ
2017-07-17,7.322653272604923,1.0,1.0,TQQQ,TQQQ
2017-07-18,7.4682079846573695,1.0,1.0,TQQQ,TQQQ
2017-07-19,7.60492174812098,1.0,1.0,TQQQ,TQQQ
2017-07-20,7.633489461360835,1.0,1.0,TQQQ,TQQQ
2017-07-21,7.621928283717001,1.0,1.0,TQQQ,TQQQ
2017-07-24,7.721230935430826,1.0,1.0,TQQQ,TQQQ
2017-07-25,7.669537600341844,1.0,1.0,TQQQ,TQQQ
2017-07-26,7.738235021105752,1.0,1.0,TQQQ,TQQQ
2017-07-27,7.600161551434826,1.0,1.0,TQQQ,TQQQ
2017-07-28,7.575675406738016,1.0,1.0,TQQQ,TQQQ
2017-07-31,7.477051383167302,1.0,1.0,TQQQ,TQQQ
2017-08-01,7.526022855920556,1.0,1.0,TQQQ,TQQQ
2017-08-02,7.3655430835625895,1.0,1.0,SOXL,SOXL
2017-08-03,7.278149426307061,1.0,1.0,SOXL,SOXL
2017-08-04,7.286094683511211,1.0,1.0,SOXL,SOXL
2017-08-07,7.66505800300941,1.0,1.0,SOXL,SOXL
2017-08-08,7.5848163288346555,1.0,1.0,SOXL,SOXL
2017-08-09,7.510135321505204,1.0,1.0,SOXL,SOXL
2017-08-10,6.8832997643906895,1.0,1.0,SOXL,SOXL
2017-08-11,6.996908419630208,1.0,1.0,SOXL,SOXL
2017-08-14,7.538738485839583,1.0,1.0,SOXL,SOXL
2017-08-15,7.594349326282738,1.0,1.0,SOXL,SOXL
2017-08-16,7.628509581470879,1.0,1.0,SOXL,SOXL
2017-08-17,7.02074121124971,1.0,1.0,SOXL,SOXL
2017-08-18,7.085091775017572,1.0,1.0,SOXL,SOXL
2017-08-21,6.933349341989952,1.0,1.0,SOXL,SOXL
2017-08-22,7.262260699894527,1.0,1.0,SOXL,SOXL
2017-08-23,7.3583916964804015,1.0,1.0,SOXL,SOXL
2017-08-24,7.349652569154284,1.0,1.0,SOXL,SOXL
2017-08-25,7.240014456521776,1.0,1.0,SOXL,SOXL
2017-08-28,7.296423935075618,1.0,1.0,SOXL,SOXL
2017-08-29,7.348065424908943,1.0,1.0,SOXL,SOXL
2017-08-30,7.7222589676908555,1.0,1.0,SOXL,SOXL
2017-08-31,7.948684792042287,1.0,1.0,SOXL,SOXL
2017-09-01,8.052757469840772,1.0,1.0,SOXL,SOXL
2017-09-05,7.837112571408004,1.0,1.0,TQQQ,TQQQ
